SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2023,05,BREVARD,6061,,SURFSIDE ELEMENTARY SCHOOL,,75,,,79,,,86,,,,,240,3,80,99,A,N,,NO,NO,N,01,25.4
2023,05,BREVARD,6071,,OCEAN BREEZE ELEMENTARY SCHOOL,,74,,,74,,,77,,,,,225,3,75,100,A,N,,NO,NO,N,01,25.9
2023,05,BREVARD,6081,,INDIALANTIC ELEMENTARY SCHOOL,,77,,,79,,,82,,,,,238,3,79,98,A,N,,NO,NO,N,01,21.7
2023,05,BREVARD,6101,,GEMINI ELEMENTARY SCHOOL,,79,,,84,,,66,,,,,229,3,76,100,A,N,,NO,NO,N,01,21.4
2023,05,BREVARD,6141,,DR. W.J. CREEL ELEMENTARY SCHOOL,,42,,,37,,,36,,,,,115,3,38,99,C,N,,NO,YES,N,01,100
2023,05,BREVARD,6511,,EDUCATIONAL HORIZONS CHARTER,,76,,,84,,,62,,,,,222,3,74,98,A,N,,YES,NO,N,01,35.4
2023,05,BREVARD,6515,,IMAGINE SCHOOLS AT WEST MELBOURNE,,54,,,47,,,58,,,,,159,3,53,100,B,N,,YES,YES,N,01,90
2023,05,BREVARD,6541,,ODYSSEY PREPARATORY CHARTER ACADEMY,,55,,,60,,,56,,,,,171,3,57,100,B,N,,YES,YES,N,01,93
2023,06,BROWARD,0011,,DEERFIELD BEACH ELEMENTARY SCHOOL,,45,,,43,,,36,,,,,124,3,41,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0031,,OAKLAND PARK ELEMENTARY SCHOOL,,29,,,29,,,42,,,,,100,3,33,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0041,,NORTH SIDE ELEMENTARY SCHOOL,,39,,,46,,,35,,,,,120,3,40,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0101,,DANIA ELEMENTARY SCHOOL,,48,,,56,,,41,,,,,145,3,48,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0111,,HOLLYWOOD HILLS ELEMENTARY SCHOOL,,62,,,62,,,56,,,,,180,3,60,100,B,N,,NO,NO,N,01,68.8
2023,06,BROWARD,0121,,HOLLYWOOD CENTRAL ELEMENTARY SCHOOL,,36,,,47,,,23,,,,,106,3,35,99,C,N,,NO,YES,N,01,95.1
2023,06,BROWARD,0151,,RIVERLAND ELEMENTARY SCHOOL,,43,,,49,,,13,,,,,105,3,35,97,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0161,,WEST HOLLYWOOD ELEMENTARY SCHOOL,,41,,,55,,,13,,,,,109,3,36,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0191,,WILTON MANORS ELEMENTARY SCHOOL,,53,,,55,,,50,,,,,158,3,53,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,0201,,BENNETT ELEMENTARY SCHOOL,,38,,,38,,,26,,,,,102,3,34,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0221,,CROISSANT PARK ELEMENTARY SCHOOL,,40,,,51,,,48,,,,,139,3,46,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0231,,COLBERT ELEMENTARY SCHOOL,,33,,,37,,,26,,,,,96,3,32,98,D,N,,NO,YES,N,01,100
2023,06,BROWARD,0271,,DILLARD ELEMENTARY SCHOOL,,25,,,38,,,21,,,,,84,3,28,97,D,N,,NO,YES,N,01,100
2023,06,BROWARD,0321,,WALKER ELEMENTARY SCHOOL,,19,,,28,,,14,,,,,61,3,20,97,F,N,,NO,YES,N,01,100
2023,06,BROWARD,0331,,COLLINS ELEMENTARY SCHOOL,,34,,,47,,,18,,,,,99,3,33,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0341,,MARY M BETHUNE ELEMENTARY SCHOOL,,32,,,46,,,23,,,,,101,3,34,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0391,,DEERFIELD PARK ELEMENTARY SCHOOL,,31,,,44,,,21,,,,,96,3,32,99,D,N,,NO,YES,N,01,100
2023,06,BROWARD,0461,,OAKRIDGE ELEMENTARY SCHOOL,,29,,,31,,,33,,,,,93,3,31,99,D,N,,NO,YES,N,01,100
2023,06,BROWARD,0491,,HARBORDALE ELEMENTARY SCHOOL,,72,,,71,,,45,,,,,188,3,63,100,A,N,,NO,NO,N,01,39.6
2023,06,BROWARD,0501,,BROWARD ESTATES ELEMENTARY SCHOOL,,30,,,27,,,12,,,,,69,3,23,100,D,N,,NO,YES,N,01,100
2023,06,BROWARD,0511,,WATKINS ELEMENTARY SCHOOL,,40,,,39,,,36,,,,,115,3,38,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0521,,NORTH ANDREWS GARDENS ELEMENTARY SCHOOL,,48,,,58,,,37,,,,,143,3,48,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0531,,MIRAMAR ELEMENTARY SCHOOL,,51,,,64,,,24,,,,,139,3,46,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0561,,NORCREST ELEMENTARY SCHOOL,,37,,,52,,,39,,,,,128,3,43,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0571,,TEDDER ELEMENTARY SCHOOL,,33,,,43,,,37,,,,,113,3,38,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0611,,SUNLAND PARK ACADEMY,,38,,,49,,,,,,,,87,2,44,92,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0621,,LARKDALE ELEMENTARY SCHOOL,,31,,,52,,,16,,,,,99,3,33,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0631,,WESTWOOD HEIGHTS ELEMENTARY SCHOOL,,40,,,53,,,19,,,,,112,3,37,97,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0641,,BAYVIEW ELEMENTARY SCHOOL,,89,,,89,,,90,,,,,268,3,89,100,A,N,,NO,NO,N,01,23.8
2023,06,BROWARD,0691,,STIRLING ELEMENTARY SCHOOL,,45,,,42,,,42,,,,,129,3,43,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0711,,ORANGE BROOK ELEMENTARY SCHOOL,,37,,,45,,,17,,,,,99,3,33,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0721,,DRIFTWOOD ELEMENTARY SCHOOL,,39,,,43,,,20,,,,,102,3,34,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0731,,TROPICAL ELEMENTARY SCHOOL,,65,,,73,,,58,,,,,196,3,65,100,A,N,,NO,NO,N,01,53.3
2023,06,BROWARD,0751,,POMPANO BEACH ELEMENTARY SCHOOL,,40,,,50,,,41,,,,,131,3,44,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0761,,MEADOWBROOK ELEMENTARY SCHOOL,,35,,,38,,,31,,,,,104,3,35,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0811,,BROADVIEW ELEMENTARY SCHOOL,,38,,,43,,,23,,,,,104,3,35,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0831,,LAKE FOREST ELEMENTARY SCHOOL,,40,,,54,,,55,,,,,149,3,50,99,B,N,,NO,YES,N,01,100
2023,06,BROWARD,0841,,MCNAB ELEMENTARY SCHOOL,,62,,,70,,,46,,,,,178,3,59,100,B,N,,NO,YES,N,01,78.2
2023,06,BROWARD,0851,,FLORANADA ELEMENTARY SCHOOL,,74,,,78,,,68,,,,,220,3,73,100,A,N,,NO,YES,N,01,54
2023,06,BROWARD,0891,,SANDERS PARK ELEMENTARY SCHOOL,,47,,,53,,,45,,,,,145,3,48,95,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0901,,CRESTHAVEN ELEMENTARY SCHOOL,,44,,,52,,,28,,,,,124,3,41,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0921,,STEPHEN FOSTER ELEMENTARY SCHOOL,,51,,,58,,,34,,,,,143,3,48,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0931,,PETERS ELEMENTARY SCHOOL,,50,,,61,,,29,,,,,140,3,47,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0941,,PLANTATION ELEMENTARY SCHOOL,,38,,,46,,,56,,,,,140,3,47,98,C,N,,NO,YES,N,01,100
2023,06,BROWARD,0971,,BOULEVARD HEIGHTS ELEMENTARY,,47,,,55,,,31,,,,,133,3,44,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1091,,LLOYD ESTATES ELEMENTARY SCHOOL,,33,,,46,,,39,,,,,118,3,39,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1131,,PALMVIEW ELEMENTARY SCHOOL,,49,,,63,,,28,,,,,140,3,47,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1161,,MARGATE ELEMENTARY SCHOOL,,46,,,52,,,42,,,,,140,3,47,100,C,N,,NO,YES,N,01,99.6
2023,06,BROWARD,1171,,SUNSHINE ELEMENTARY SCHOOL,,49,,,53,,,54,,,,,156,3,52,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,1191,,NORTH FORK ELEMENTARY SCHOOL,,33,,,46,,,34,,,,,113,3,38,96,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1211,,COOPER CITY ELEMENTARY SCHOOL,,74,,,79,,,57,,,,,210,3,70,100,A,N,,NO,NO,N,01,38.8
2023,06,BROWARD,1221,,PEMBROKE PINES ELEMENTARY SCHOOL,,50,,,50,,,23,,,,,123,3,41,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1251,,PLANTATION PARK ELEMENTARY,,63,,,62,,,46,,,,,171,3,57,100,B,N,,NO,NO,N,01,51.3
2023,06,BROWARD,1271,,NOVA DWIGHT D. EISENHOWER ELEM,,59,,,57,,,50,,,,,166,3,55,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,1282,,NOVA BLANCHE FORMAN ELEMENTARY,,57,,,62,,,38,,,,,157,3,52,100,B,N,,NO,YES,N,01,98.8
2023,06,BROWARD,1321,,SHERIDAN PARK ELEMENTARY SCHOOL,,55,,,68,,,44,,,,,167,3,56,99,B,N,,NO,YES,N,01,97.8
2023,06,BROWARD,1381,,LAUDERHILL PAUL TURNER ELEMENTARY SCHOOL,,39,,,51,,,22,,,,,112,3,37,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1421,,COCONUT CREEK ELEMENTARY SCHOOL,,46,,,44,,,36,,,,,126,3,42,100,C,N,,NO,YES,N,01,89.4
2023,06,BROWARD,1461,,CASTLE HILL ELEMENTARY SCHOOL,,32,,,39,,,21,,,,,92,3,31,99,D,N,,NO,YES,N,01,100
2023,06,BROWARD,1611,,"DR. MARTIN LUTHER KING, JR. MONTESSORI ACADEMY",,30,,,53,,,29,,,,,112,3,37,98,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1621,,VILLAGE ELEMENTARY SCHOOL,,40,,,40,,,17,,,,,97,3,32,99,D,N,,NO,YES,N,01,100
2023,06,BROWARD,1641,,FAIRWAY ELEMENTARY SCHOOL,,33,,,47,,,19,,,,,99,3,33,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1671,,ROBERT C. MARKHAM ELEMENTARY,,27,,,31,,,23,,,,,81,3,27,98,D,N,,NO,YES,N,01,100
2023,06,BROWARD,1761,,HOLLYWOOD PARK ELEMENTARY SCHOOL,,52,,,73,,,58,,,,,183,3,61,99,B,N,,NO,YES,N,01,100
2023,06,BROWARD,1781,,CYPRESS ELEMENTARY SCHOOL,,34,,,42,,,41,,,,,117,3,39,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1811,,SHERIDAN HILLS ELEMENTARY SCHOOL,,55,,,60,,,45,,,,,160,3,53,99,B,N,,NO,YES,N,01,100
2023,06,BROWARD,1831,,ORIOLE ELEMENTARY SCHOOL,,43,,,46,,,26,,,,,115,3,38,98,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1841,,MIRROR LAKE ELEMENTARY SCHOOL,,49,,,57,,,45,,,,,151,3,50,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,1851,,ROYAL PALM ELEMENTARY SCHOOL,,31,,,34,,,48,,,,,113,3,38,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,1951,,PARK RIDGE ELEMENTARY SCHOOL,,29,,,39,,,24,,,,,92,3,31,99,D,N,,NO,YES,N,01,100
2023,06,BROWARD,1971,,JAMES S. HUNT ELEMENTARY SCHOOL,,40,,,48,,,43,,,,,131,3,44,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2001,,BANYAN ELEMENTARY SCHOOL,,49,,,54,,,56,,,,,159,3,53,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,2011,,CORAL COVE ELEMENTARY SCHOOL,,67,,,69,,,67,,,,,203,3,68,100,A,N,,NO,YES,N,01,77.3
2023,06,BROWARD,2071,,PASADENA LAKES ELEMENTARY SCHOOL,,50,,,60,,,67,,,,,177,3,59,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,2231,,NORTH LAUDERDALE ELEMENTARY SCHOOL,,33,,,49,,,30,,,,,112,3,37,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2511,,ATLANTIC WEST ELEMENTARY SCHOOL,,44,,,42,,,41,,,,,127,3,42,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2531,,HORIZON ELEMENTARY SCHOOL,,47,,,56,,,35,,,,,138,3,46,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2541,,FLAMINGO ELEMENTARY SCHOOL,,61,,,62,,,55,,,,,178,3,59,100,B,N,,NO,YES,N,01,88.1
2023,06,BROWARD,2551,,CORAL SPRINGS ELEMENTARY SCHOOL,,37,,,39,,,39,,,,,115,3,38,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2621,,TAMARAC ELEMENTARY SCHOOL,,46,,,51,,,37,,,,,134,3,45,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2631,,FOREST HILLS ELEMENTARY SCHOOL,,52,,,64,,,39,,,,,155,3,52,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,2641,,CENTRAL PARK ELEMENTARY SCHOOL,,73,,,82,,,64,,,,,219,3,73,100,A,N,,NO,NO,N,01,40.6
2023,06,BROWARD,2661,,PEMBROKE LAKES ELEMENTARY SCHOOL,,77,,,80,,,56,,,,,213,3,71,100,A,N,,NO,NO,N,01,51.3
2023,06,BROWARD,2671,,NOB HILL ELEMENTARY SCHOOL,,56,,,65,,,53,,,,,174,3,58,100,B,N,,NO,YES,N,01,80.3
2023,06,BROWARD,2681,,WESTCHESTER ELEMENTARY SCHOOL,,66,,,68,,,54,,,,,188,3,63,100,A,N,,NO,YES,N,01,57.4
2023,06,BROWARD,2691,,MORROW ELEMENTARY SCHOOL,,36,,,41,,,23,,,,,100,3,33,99,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2721,,RAMBLEWOOD ELEMENTARY SCHOOL,,58,,,63,,,52,,,,,173,3,58,100,B,N,,NO,YES,N,01,76
2023,06,BROWARD,2741,,MAPLEWOOD ELEMENTARY SCHOOL,,58,,,56,,,41,,,,,155,3,52,100,B,N,,NO,YES,N,01,84.9
2023,06,BROWARD,2801,,DAVIE ELEMENTARY SCHOOL,,41,,,57,,,43,,,,,141,3,47,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2811,,PINEWOOD ELEMENTARY SCHOOL,,47,,,47,,,24,,,,,118,3,39,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2851,,GRIFFIN ELEMENTARY SCHOOL,,73,,,80,,,61,,,,,214,3,71,100,A,N,,NO,NO,N,01,34.8
2023,06,BROWARD,2861,,PINES LAKES ELEMENTARY SCHOOL,,41,,,44,,,31,,,,,116,3,39,100,C,N,,NO,YES,N,01,100
2023,06,BROWARD,2871,,SEA CASTLE ELEMENTARY SCHOOL,,62,,,69,,,38,,,,,169,3,56,100,B,N,,NO,YES,N,01,100
2023,06,BROWARD,2881,,WELLEBY ELEMENTARY SCHOOL,,67,,,69,,,51,,,,,187,3,62,100,A,N,,NO,YES,N,01,86.7
2023,06,BROWARD,2891,,RIVERGLADES ELEMENTARY SCHOOL,,74,,,80,,,50,,,,,204,3,68,100,A,N,,NO,NO,N,01,19.9
